Date,EJ443621 Corp,EI318077 Corp,EH830474 Corp,EH864659 Corp,EI621344 Corp,EC442912 Corp,EK270393 Corp,EK077296 Corp,EC423093 Corp,EK309098 Corp,EH864667 Corp,EK168040 Corp,EJ015349 Corp,EI228396 Corp,EJ101880 Corp,EI249444 Corp,EH937089 Corp,EI335859 Corp,EI276213 Corp,EJ287769 Corp,EI391172 Corp,EI575754 Corp,EJ515342 Corp,EJ101836 Corp,EI350108 Corp,EJ732770 Corp,EI680545 Corp,EC181877 Corp,EI914581 Corp,EJ053629 Corp,EJ359267 Corp,EI663299 Corp,EJ134180 Corp,TT329217 Corp,EJ678168 Corp,EK351131 Corp,AN022019 Corp,EJ527174 Corp,EI329807 Corp,EI309753 Corp,EI303543 Corp,EK325436 Corp,EI470345 Corp,EI710201 Corp,EJ486150 Corp,EI429128 Corp,EI964563 Corp,AN628237 Corp,TT316263 Corp,EJ570774 Corp,EJ027779 Corp,EJ609992 Corp,EI322545 Corp,EJ323253 Corp,EJ687120 Corp,EI663343 Corp,EJ714675 Corp,EJ486180 Corp,EI617846 Corp,EI663331 Corp,EI729657 Corp,EJ304515 Corp,EJ313406 Corp,EI270615 Corp,EJ648591 Corp,EI952697 Corp,EJ071601 Corp,EI964547 Corp,EI755625 Corp,EJ006555 Corp,EI594655 Corp,EI510533 Corp,EI644864 Corp,EI588469 Corp,EI681405 Corp,EJ589865 Corp,EI998353 Corp,EJ323258 Corp,EI559214 Corp,EI771045 Corp,EJ127643 Corp,EI335843 Corp,EI559230 Corp,EI862769 Corp,EK868302 Corp,EI854459 Corp,EI764117 Corp,EJ277388 Corp,EJ144660 Corp,EI426190 Corp,EJ296675 Corp,EJ287764 Corp,EJ648571 Corp,EI567576 Corp,EI832939 Corp,EI764121 Corp,EJ697917 Corp,EI575774 Corp,EJ378958 Corp,EI510553 Corp,EK325448 Corp,EH414856 Corp,EI236346 Corp,EI671697 Corp,EI736882 Corp,EI722125 Corp,EI455957 Corp,EJ425099 Corp,EI342994 Corp,EI689397 Corp,EJ174595 Corp,EK593411 Corp,EI550144 Corp,EJ772415 Corp,EI806718 Corp,EF642433 Corp,AL700514 Corp,EJ109620 Corp,EJ451651 Corp,EI567612 Corp,EI847874 Corp,EJ639579 Corp,EJ724674 Corp,EJ071701 Corp,EJ222080 Corp,EI242949 Corp,EJ505551 Corp,EJ368558 Corp,EJ553101 Corp,EI316668 Corp,EI283631 Corp,EI399012 Corp,EI434858 Corp,EI449533 Corp,EJ543970 Corp,EI710213 Corp,EI625673 Corp,EJ599921 Corp,EI812807 Corp,EI633302 Corp,EI670933 Corp,EI737094 Corp,EJ359182 Corp,EJ338918 Corp,EI542971 Corp,EI602876 Corp,EI729717 Corp,EJ705697 Corp,EI649845 Corp,EI747079 Corp,EI722129 Corp,EJ524183 Corp,EI657859 Corp,AP237524 Corp,EJ112296 Corp,AO347160 Corp,EI527861 Corp,EJ596086 Corp,EI649849 Corp,EI689493 Corp,EI924478 Corp,EI906825 Corp,EI380428 Corp,EI689457 Corp,EJ598356 Corp,LW060962 Corp,EI288832 Corp,EI534684 Corp,EI886360 Corp,AO339083 Corp,EJ333004 Corp,EJ332969 Corp,AP269981 Corp,EI386950 Corp,AP655682 Corp,EJ515337 Corp,EJ529533 Corp,EJ657752 Corp,EI617838 Corp,EK388699 Corp,EI938015 Corp,EI449353 Corp,EJ351286 Corp,EI404523 Corp,EI914585 Corp,EI255998 Corp,EJ416353 Corp,EI758001 Corp,EI621132 Corp,EI621180 Corp,EI653025 Corp,EI723762 Corp,EI688925 Corp,EI585273 Corp,EI585313 Corp,EI757989 Corp,EI822497 Corp,EI822469 Corp,AQ125271 Corp,AM853163 Corp,AO626552 Corp,EJ045451 Corp,EJ127638 Corp,EJ119728 Corp,EJ266776 Corp,AM659162 Corp,EJ043489 Corp,AM463728 Corp,AO569709 Corp,EJ053645 Corp,AQ418669 Corp,EG911485 Corp,AO463035 Corp,EJ039510 Corp,EJ043569 Corp,AO339128 Corp,AO339092 Corp,EJ098950 Corp,AQ325342 Corp,EJ109664 Corp,EI998357 Corp,AQ146667 Corp,EJ006499 Corp,EJ304490 Corp,EJ313401 Corp,AN259270 Corp,AP366077 Corp,AN646018 Corp,EJ505556 Corp,EI484777 Corp,EI478763 Corp,EI477953 Corp,EI478819 Corp,EI456149 Corp,EJ494303 Corp,EI477949 Corp,EI425954 Corp,EI523196 Corp,EI523204 Corp,EI263048 Corp,EJ379008 Corp,AR080452 Corp,AP383690 Corp,EJ387419 Corp,EJ397976 Corp,EJ368518 Corp,EJ296670 Corp,EJ341610 Corp,AP251079 Corp,EJ341615 Corp,EI334571 Corp,EJ459093 Corp,AP253044 Corp,EJ351261 Corp,EJ416343 Corp,EJ404796 Corp,EJ425070 Corp,AP465716 Corp,EJ443426 Corp,EJ433141 Corp,EJ433146 Corp,EI418806 Corp,EI412233 Corp,EI462627 Corp,EI478867 Corp,EI441771 Corp,EI441815 Corp,EJ529538 Corp,EJ518974 Corp,EI523200 Corp,EI523192 Corp,EJ657737 Corp,EJ657747 Corp,EJ616708 Corp,EI678219 Corp,EI696902 Corp,EI688785 Corp,EI688973 Corp,EI689193 Corp,EI703303 Corp,EI696858 Corp,EI655757 Corp,EI710209 Corp,EI610003 Corp,EJ563879 Corp,EI548634 Corp,EI548954 Corp,EI633294 Corp,EJ579580 Corp,EI594671 Corp,EI621004 Corp,EI621152 Corp,EI621224 Corp,EI602864 Corp,AP812076 Corp,EI549042 Corp,EI585293 Corp,EI585301 Corp,EJ570769 Corp,EI764113 Corp,EI757969 Corp,EI822489 Corp,EI820089 Corp,EI822501 Corp,EI826604 Corp,EI840851 Corp,EI792193 Corp,EJ741691 Corp,EI792217 Corp,EI798920 Corp,EI792790 Corp,EJ627235 Corp,EJ627265 Corp,EI653049 Corp,EI652985 Corp,EI689217 Corp,EJ667323 Corp,EI689013 Corp,EK284561 Corp,EI680481 Corp,EI641556 Corp,EJ639584 Corp,EI641548 Corp,EI649837 Corp,EI652809 Corp,EI758013 Corp,EI736738 Corp,EI723874 Corp,EI785452 Corp,EI771053 Corp,EI892308 Corp,EI924494 Corp
27/10/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/10/2018,,125.509,,,,,,,241.323,,,,208.081,138.915,147.086,186.412,,121.95,131.043,155.284,178.149,168.045,137.063,146.582,157.899,194.648,159.837,291.866,189.094,140.708,156.626,182.839,213.106,,172.92,187.326,110.47,181.65,180.823,154.338,174.767,,139.707,172.318,94.002,,172.368,114.616,240.506,160.544,210.81,156.421,214.075,185.245,147.549,243.721,166.546,62.514,157.244,209.28,142.742,219.707,148.943,196.889,156.904,162.48,125.073,135.894,233.383,160.375,162.444,,93.282,236.493,275.407,167.355,161.304,135.417,148.865,196.454,214.54,205.528,161.622,240.5,96.711,149.457,158.933,149.084,150.27,208.784,148.885,154.949,147.541,202.009,140.766,236.4,179.368,237.133,161.056,202.857,,76.888,141.753,145.225,72.893,159.355,181.654,191.896,61.641,207.724,138.466,103.014,133.957,187.339,137.215,32.731,121.522,127.45,139.621,144.48,142.216,137.865,179.393,160.785,75.58,143.835,152.109,211.666,165.713,152.172,155.389,144.839,138.154,160.8,166.056,157.418,132.196,160.881,214.21,200.31,159.411,155.01,145.839,125.144,66.626,145.445,149.101,253.664,142.773,218.379,145.945,175.878,,,88.031,48.316,149.056,-44.081,153.679,172.656,198.953,200.596,97.252,192.95,48.704,194.012,100.855,132.626,168.694,46.861,217.011,141.586,50.476,171.59,52.057,139.265,98.315,163.621,224.864,115.083,225.503,148.942,153.489,141.652,146.743,194.079,149.202,209.206,221.569,208.572,208.972,210.787,211.116,208.363,219.47,219.515,217.101,207.942,,64.613,47.535,214.694,129.219,210.029,172.012,155.486,75.354,77.397,49.517,149.202,46.968,24.83,,151.201,71.627,47.744,60.559,63.975,42.514,145.971,278.301,103.369,180.064,209.16,220.692,85.395,111.946,49.971,138.639,135.607,198.152,194.007,124.23,138.703,140.593,200.67,129.866,186.41,183.799,143.343,139.015,109.251,23.92,137.71,133.788,72.552,230.234,148.9,100.942,160.727,53.869,139.983,,139.5,73.658,200.541,73.868,44.15,256.812,212.895,158.81,162.747,96.285,139.619,251.361,149.032,196.796,168.013,48.384,181.594,179.376,139.794,138.957,136.81,50.891,130.252,205.501,179.746,180.588,183.478,206.479,254.593,183.463,212.327,152.371,186.466,179.645,173.246,152.399,150.057,185.384,182.217,183.461,180.727,37.973,208.436,185.699,179.485,126.768,136.263,179.77,182.49,177.767,179.984,211.604,147.356,184.519,217.732,184.257,150.415,229.94,133.995,139.689,185.421,182.42,184.896,79.506,182.491,97.497,172.362,146.037,168.481,138.438,157.696,179.455,182.486,182.344,179.811,214.32,138.234,128.677,134.844
30/10/2018,,128.353,,,,,,,241.007,,,,203.839,137.296,144.186,183.306,,121.576,129.388,151.506,177.317,166.679,134.162,144.332,155.928,191.105,156.271,291.873,184.792,136.771,151.699,181.727,208.614,,180.101,182.845,128.303,174.615,180.469,163.161,171.493,,137.399,171.819,113.142,,152.598,110.266,239.719,157.402,205.331,153.044,211.072,183.048,144.225,237.063,164.175,58.311,152.616,207.673,139.441,217.694,146.512,193.688,152.723,159.48,131.622,136.034,230.692,157.364,156.389,,91.107,236.778,268.707,159.609,158.169,134.909,148.858,188.4,211.494,202.486,158.024,240.089,94.994,148.781,155.95,146.689,147.962,205.88,146.47,154.036,144.419,199.131,140.366,234.413,171.451,237.415,158.748,197.61,,76.555,140.769,143.126,82.044,156.174,175.494,186.74,58.53,201.968,138.006,102.669,134.466,184.429,134.571,32.895,118.627,127.63,137.242,143.312,139.499,137.194,171.422,151.432,77.234,142.92,148.78,208.71,150.555,150.842,156.755,142.384,135.423,154.694,167.757,150.863,129.329,153.851,211.215,197.246,156.434,150.324,143.361,122.395,67.242,145.656,146.729,245.593,139.793,215.409,143.869,229.083,,,87.681,48.107,149.117,-45.704,147.256,172.278,196.008,199.584,97.184,188.995,72.507,191.963,100.61,133.203,164.928,46.664,213.724,140.91,50.281,171.216,51.806,137.364,96.119,155.783,224.004,114.935,222.47,146.441,149.866,139.765,144.636,190.938,144.132,217.41,240.32,217.263,217.973,220.621,221.314,217.365,237.41,235.816,230.772,214.978,,63.224,47.34,211.852,127.449,207.086,171.418,149.659,75.117,99.731,49.363,146.965,46.822,25.875,,148.989,71.392,47.543,60.307,63.723,42.326,142.187,275.753,103.887,178.667,204.176,217.611,85.158,112.568,49.692,137.149,133.477,192.631,188.847,117.08,138.025,138.028,194.694,127.78,180.452,178.26,142.052,136.88,109.777,23.732,136.237,132.287,70.126,227.158,146.867,121.158,157.763,53.342,137.544,,139.099,71.079,197.416,71.258,43.97,253.942,212.887,153.681,160.62,96.89,137.339,248.85,146.534,190.646,167.891,72.171,178.246,174.113,137.814,133.359,133.854,51.204,128.625,202.44,174.817,175.434,186.326,200.707,252.868,186.31,209.414,149.264,180.536,174.279,173.093,149.29,147.848,179.524,179.227,178.313,173.012,37.806,216.151,179.8,174.268,125.066,134.307,174.485,178.95,176.856,174.615,206.488,146.846,180.784,214.803,178.769,149.931,217.282,132.783,137.723,179.589,179.638,179.13,76.207,179.81,96.954,172.022,141.689,168.229,137.223,156.788,174.282,179.477,184.438,174.825,202.844,134.811,127.794,135.023
31/10/2018,,124.539,,,,,,,235.989,,,,205.346,136.488,131.799,184.207,,120.957,126.478,149.643,176.029,167.977,131.001,141.089,154.199,192.068,152.87,290.652,186.232,134.019,153.867,167.828,210.296,,179.121,184.975,136.668,178.607,178.257,162.638,172.505,,137.905,170.471,120.616,,149.281,103.995,234.334,154.134,207.766,151.245,207.699,183.113,140.85,240.824,161.461,57.575,154.34,207.256,135.797,217.648,143.418,194.621,150.031,156.167,131.193,134.012,227.531,154.052,159.536,,92.941,238.342,272.027,164.073,155.972,132.996,146.395,192.839,208.674,188.196,154.858,240.427,95.146,147.864,152.659,143.567,144.774,202.622,143.35,151.962,141.039,195.872,138.726,234.316,175.902,235.796,155.966,199.937,,76.87,140.11,140.997,83.197,152.882,178.563,188.969,55.084,204.629,136.022,99.133,133.005,186.177,131.455,31.331,115.526,126.243,137.762,142.646,136.354,135.508,175.853,148.931,77.204,141.983,145.564,205.556,147.332,149.929,155.902,144.907,132.277,157.784,161.354,154.453,130.22,150.779,208.477,194.413,153.146,147.087,140.294,124.204,65.89,144.912,143.591,249.905,140.716,212.724,143.776,227.913,,,87.461,47.994,146.652,-47.754,150.744,170.799,193.564,198.608,97.404,191.478,77.524,192.444,101.268,131.734,163.307,46.561,210.89,140.177,50.159,170.899,51.646,134.861,99.83,160.255,224.441,115.129,219.688,143.399,151.01,141.421,142.482,191.84,146.415,215.8,238.899,215.836,216.476,218.932,219.783,215.992,236.04,234.177,229.072,213.297,,61.91,47.239,208.718,124.207,204.47,170.101,151.729,75.138,106.896,49.11,143.684,46.605,33.273,,145.697,71.447,47.438,60.03,63.302,42.092,139.366,273.077,104.231,177.84,206.094,214.79,85,112.968,49.364,135.266,110.725,196.175,191.355,120.967,137.33,138.669,198.32,124.449,184.139,181.785,140.06,137.204,110.123,23.973,133.253,129.329,70.31,224.352,147.062,129.429,154.794,51.74,138.105,,137.316,71.399,194.597,71.6,43.852,251.53,213.376,155.98,160.912,96.638,137.817,246.16,143.489,193.657,166.42,77.185,180.097,176.382,135.291,136.085,134.74,52.585,128.462,202.666,177.108,178.809,186.622,203.385,250.451,186.605,206.77,145.896,184.21,176.599,171.547,145.922,144.526,183.135,181.074,180.628,177.522,37.59,214.646,183.447,176.574,121.868,131.004,176.913,181.025,175.605,177.118,208.727,145.512,182.878,211.67,181.304,147.456,235.031,129.862,135.211,183.187,181.468,182.698,76.83,181.642,95.657,170.532,143.495,166.791,134.591,156.317,176.623,181.407,184.784,177.152,227.328,135.992,126.887,132.883
01/11/2018,,125.882,,,,,,,234.316,,,,208.757,136.97,132.335,186.663,,121.049,133.956,149.856,175.124,166.888,132.351,142.856,154.323,194.748,153.799,290.752,189.549,134.846,157.813,164.178,213.831,,179.468,186.498,147.763,182.3,178.795,162.724,175.169,,139.592,169.418,132.163,,150.244,102.29,234.233,155.308,211.795,151.798,208.62,144.587,141.877,239.989,162.262,58.585,157.915,207.735,136.95,218.623,144.957,197.166,151.007,156.826,130.8,134.01,228.594,155.127,163.559,,92.993,237.296,275.95,166.552,156.66,133.732,146.307,194.59,209.785,188.193,156.091,242.251,95.469,147.127,153.767,144.713,146.012,203.424,144.503,161.908,142.081,196.595,138.709,235.217,178.001,234.189,156.837,203.904,,76.841,136.875,141.742,75.945,153.996,182.901,192.941,56.04,208.772,135.268,99.612,131.523,188.635,132.739,31.86,117.213,125.403,139.517,142.758,137.604,135.805,177.881,149.6,77.175,141.651,146.737,206.527,148.508,150.562,155.973,146.107,133.536,162.169,162.245,158.578,132.551,151.9,209.579,195.708,154.273,148.25,141.444,122.684,64.507,145.147,144.733,251.837,143.132,213.821,144.653,247.185,,,88.523,49.185,146.572,-51.634,154.929,169.581,194.275,198.305,99.781,187.674,89.75,194.29,102.246,130.215,165.734,47.722,212.011,139.959,51.351,170.885,52.828,135.603,97.531,162.519,224.231,115.41,220.709,144.543,155.264,138.518,142.053,194.318,150.466,206.498,218.778,205.897,207.015,208.311,208.744,205.981,217.361,217.667,214.737,205.308,,61.836,48.406,209.894,125.273,205.533,169.129,151.239,75.034,117.035,50.661,144.688,48.132,45.984,,146.86,71.31,48.596,61.49,63.598,43.663,140.625,274.204,106.611,144.286,209.863,215.94,86.072,115.252,50.874,135.76,113.406,194.971,195.326,124.61,137.022,140.62,197.276,125.605,183.015,180.682,142.987,138.658,112.536,23.704,133.947,142.236,71.601,225.532,148.326,140.001,155.838,51.588,139.923,,137.397,72.903,195.792,73.137,45.066,252.911,213.766,160.026,162.317,94.578,139.487,247.231,144.641,197.972,164.771,89.486,183.078,180.928,136.081,140.347,137.139,53.032,129.228,200.181,181.294,177.477,183.776,207.536,251.392,183.761,207.714,146.94,183.054,181.181,170.122,146.96,145.848,181.988,183.725,185.024,179.908,39.176,205.528,182.313,180.941,122.886,132.131,181.324,183.955,174.76,181.485,160.198,145.305,185.962,212.651,185.734,147.508,230.865,130.464,135.991,182.018,183.947,181.514,79.324,184.028,94.705,169.281,147.115,165.55,135.387,155.75,180.989,184.007,182.681,181.362,219.853,138.915,126.613,132.976
02/11/2018,,123.774,,,,,,,231.114,,,,205.236,133.339,125.406,184.7,,119.055,142.441,147.129,175.657,166.448,126.111,137.172,150.386,192.464,147.375,290.213,186.28,128.665,153.443,164.58,209.998,,178.024,182.404,,176.094,177.969,148.788,172.965,,138.787,169.253,,,143.746,98.917,227.847,148.502,206.783,168.547,203.493,138.74,135.174,234.005,149.574,57.928,154.32,207.577,130.808,218.078,144.111,195.064,140.01,150.31,130.031,132.516,223.988,148.585,157.487,,92.699,235.594,269.764,160.505,151.338,129.334,144.529,188.6,203.743,187.193,149.996,237.738,94.95,143.627,147.261,138.901,140.307,197.32,138.662,158.76,135.378,190.597,136.934,234.687,171.956,233.291,145.702,199.127,,76.402,133.599,135.528,75.137,147.498,177.165,188.28,50.665,203.457,133.623,96.364,130.736,187.25,126.708,32.23,111.761,120.222,138.651,143.101,131.562,132.872,171.841,146.254,77.237,142.187,140.435,200.582,142.185,146.539,169.353,140.269,127.482,156.485,161.961,152.586,130.943,145.619,203.597,189.296,147.787,141.888,135.565,120.99,63.83,141.81,138.934,245.655,141.365,207.874,144.428,,,,88.23,49.003,144.851,-49.562,149.021,169.522,188.545,198.752,99.351,180.893,,192.943,102.252,129.356,159.214,47.548,205.909,138.547,51.164,170.98,52.622,131.158,95.586,156.482,221.973,114.351,214.682,138.638,150.983,138.44,142.109,192.306,145.927,202.626,213.991,201.195,202.522,204.222,204.433,201.106,212.421,213.704,211.224,201.9,,60.929,48.226,204.488,120.066,199.627,169.067,144.503,74.843,,50.359,144.402,47.603,49.689,,141.214,71.128,48.421,60.879,63.347,43.288,134.043,268.728,106.187,138.645,205.649,209.853,85.814,114.78,50.337,133.109,109.016,188.992,189.698,118.371,133.378,139.49,191.34,120.145,177.169,174.741,141.33,138.07,112.094,23.734,129.842,139.893,70.959,219.46,147.827,,149.697,52.071,138.971,,135.618,72.144,189.671,72.35,44.89,247.192,212.901,155.42,161.712,95.407,138.725,241.834,138.745,192.227,163.485,,177.52,175.283,131.644,135.215,135.456,53.196,129.122,192.874,175.277,171.482,183.16,202.205,246.324,183.144,201.794,140.273,177.203,175.465,169.827,140.296,140.398,176.086,178.058,179.22,173.892,38.822,200.681,176.421,175.193,117.767,126.771,175.31,177.948,175.405,175.387,207.322,145.128,179.977,206.76,179.629,145.39,228.442,126.626,131.567,176.111,178.253,175.592,76.878,178.298,94.033,169.188,143.44,164.992,131.724,151.97,175.151,178.151,182.001,175.286,217.869,136.497,127.285,131.498
03/11/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/11/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/11/2018,,124.583,,,,,,,224.169,,,,208.041,134.818,125.75,187.948,,120.165,143.321,147.705,180.278,167.327,127.672,137.53,151.11,195.644,148.618,290.343,189.241,130.324,140.924,165.564,212.714,,178.407,184.464,148.676,177.924,165.628,94.668,176.198,,142.431,174.614,133.076,,144.728,101.961,226.176,149.793,209.237,169.033,203.996,140.446,136.116,236.845,150.707,59.418,150.715,211.529,131.806,221.657,148.461,198.25,146.956,150.568,130.404,132.914,225.021,149.486,159.197,,94.734,238.183,271.381,162.446,151.868,130.108,145.729,190.626,204.637,187.385,150.846,240.923,96.568,146.247,148.191,139.813,141.274,197.869,139.593,159.935,136.314,191.097,137.308,238.197,173.968,238.855,146.626,201.698,,78.986,133.811,138.627,87.155,148.434,179.523,190.93,52.061,205.835,134.539,96.141,136.963,189.357,127.501,32.148,112.671,121.282,142.325,141.695,132.408,133.383,173.876,148.776,77.989,138.248,141.357,201.2,143.112,148.236,169.638,141.216,128.324,158.963,158.979,148.456,134.498,146.66,204.506,190.167,148.724,142.825,137.184,121.143,70.441,142.396,139.855,247.284,144.834,208.8,148.551,243.174,,,88.148,49.121,146.046,,151.331,174.653,188.961,203.294,100.982,186.229,90.804,192.585,102.957,135.636,160.134,47.709,206.846,139.339,51.289,174.897,52.718,131.934,95.65,158.529,224.238,115.39,215.555,139.558,153.897,138.204,142.93,195.51,148.819,210.944,222.284,209.47,210.824,212.518,212.726,209.327,220.668,222.05,219.565,210.211,,65.29,48.377,205.453,121.123,200.586,174.367,147.65,75.076,118.737,50.554,149.12,47.913,50.131,,142.137,71.354,48.578,61.095,63.642,43.518,134.803,269.797,108.316,141.251,208.315,210.795,85.8,116.874,50.587,133.429,111.257,191.515,192.109,120.004,135.942,143.112,194.325,121.084,180.246,177.414,141.753,141.878,114.199,24.036,130.975,127.042,74.62,220.409,151.681,140.515,150.656,51.424,142.628,,136.02,75.672,190.647,75.894,45.046,248.321,213.824,158.241,165.375,92.134,142.415,242.904,139.665,194.511,169.405,90.477,179.932,177.726,132.334,137.981,138.992,53.578,133.383,197.314,177.528,174.095,186.572,204.583,247.52,186.557,202.723,141.19,180.297,177.893,175.198,141.216,141.442,179.143,180.421,181.33,175.776,39.103,209.007,179.485,177.32,118.842,127.745,177.368,180.189,179.93,177.415,210.385,137.304,182.232,207.369,181.669,146.537,188.371,127.853,132.261,179.184,180.602,178.632,80.177,180.629,99.919,174.355,146.523,170.715,132.95,154.967,177.26,180.441,185.339,177.515,223.562,139.865,132.225,131.919
06/11/2018,,123.969,,,,,,,222.016,,,,207.625,134.125,123.662,187.136,,119.982,142.538,147.213,178.621,169.151,127.41,135.809,150.069,194.912,147.226,292.096,188.808,128.474,139.39,164.222,212.4,,177.806,184.807,146.978,178.83,177.803,92.795,175.474,,141.379,173.56,131.414,,143.296,101.424,225.907,147.944,209.373,168.317,202.935,139.417,134.655,238.435,149.187,59.588,149.152,210.08,130.54,220.301,147.318,197.457,139.407,148.994,130.302,132.554,223.926,147.99,159.66,,93.016,237.565,271.912,163.553,150.165,129.576,144.753,191.781,203.451,186.966,149.291,240.478,96.97,144.761,146.667,138.143,139.564,196.811,137.918,158.558,134.852,189.988,137.104,236.797,175.109,237.888,145.115,201.776,,80.51,133.271,137.403,91.92,146.903,180.08,190.954,50.251,206.111,134.128,95.155,136.307,189.149,125.999,32.43,111.178,119.533,141.283,139.936,130.83,133.169,175.032,148.95,77.778,138.357,139.824,200.167,141.575,147.349,169.976,139.596,126.744,159.554,175.169,146.931,133.718,145.01,203.285,188.964,147.191,141.277,136.172,121.176,69.96,141.478,138.175,248.267,144.067,207.628,147.309,244.057,,,87.622,48.689,145.085,-49.504,152.097,173.276,187.934,201.703,101.166,187.511,90.198,194.607,102.904,135.035,158.629,47.279,205.674,138.213,50.813,173.406,52.224,130.784,96.358,159.683,223.425,115.339,214.338,137.939,153.921,138.048,142.78,194.694,148.92,212.833,225.064,212.227,213.242,214.635,215.068,212.261,223.628,223.845,221.016,211.621,,64.07,47.937,205.213,119.374,199.427,173.247,148.415,74.574,116.678,49.964,147.765,47.839,50.312,,140.381,70.852,48.147,59.486,63.139,43.006,133.829,268.674,108.327,139.987,208.189,209.635,85.375,116.981,49.124,132.799,109.553,192.93,192.684,120.786,134.399,142.15,196.152,119.297,182.219,179.01,141.642,140.76,114.194,23.627,129.426,125.485,73.448,219.23,150.514,138.227,149.248,52.256,141.613,,135.684,74.526,189.503,74.733,44.576,247.323,214.377,158.34,164.205,90.997,141.364,241.209,138.045,195.016,169.258,89.885,180.604,178.349,131.197,138.358,138.202,53.991,132.151,197.852,178.472,175.633,185.189,204.87,245.937,185.174,201.525,139.719,182.292,178.544,173.959,139.747,138.659,181.127,181.113,182.25,176.862,38.612,211.604,181.468,178.228,117.116,125.977,178.377,181.046,148.747,178.474,210.45,136.766,183.088,206.357,182.744,145.402,188.686,126.34,131.12,181.192,181.292,180.598,79.777,181.327,99.399,172.994,146.357,169.853,130.546,153.267,178.193,181.205,183.996,178.483,234.884,139.287,130.753,131.55
