Date,EJ002544 Corp,EJ909812 Corp,QZ614067 Corp,JK770975 Corp,EJ505734 Corp,AO400592 Corp,EK709741 Corp,LW438392 Corp,LW850327 Corp,AN267754 Corp,EJ705682 Corp,JK596958 Corp,JK548549 Corp,EK386424 Corp,EK746135 Corp,JK919301 Corp,QZ254672 Corp,EK720580 Corp,UV543032 Corp,QZ316931 Corp,AN267743 Corp,EK746129 Corp,EK994577 Corp,UV377448 Corp,EK012927 Corp,JK318033 Corp,LW361235 Corp,QZ383332 Corp,EK823394 Corp,EK058366 Corp,EK769389 Corp,QJ226486 Corp,EJ054778 Corp,EK169684 Corp,LW075170 Corp,LW525890 Corp,AO311209 Corp,QZ186688 Corp,JK999991 Corp,EK783664 Corp,EK695193 Corp,EJ323388 Corp,EK535849 Corp,QJ725647 Corp,EK496839 Corp,AO885164 Corp,JK380343 Corp,JV823478 Corp,EJ994204 Corp,EI892412 Corp,EK559041 Corp,EK310772 Corp,EJ919119 Corp,JK841299 Corp,JK217698 Corp,EK362273 Corp,EK247435 Corp,QZ104462 Corp,EK025102 Corp,JK688418 Corp,JV737231 Corp,LW936344 Corp,EK509999 Corp,JK919302 Corp,EC530393 Corp,EJ045527 Corp,JV951651 Corp,LW207005 Corp,EK157063 Corp,EJ257430 Corp,QJ025433 Corp,EK522702 Corp,EK337160 Corp,AO771739 Corp,EK797074 Corp,EJ174755 Corp,EJ873022 Corp,EJ015441 Corp,EK845434 Corp,EK836372 Corp,UV632784 Corp,EJ767117 Corp,EJ315052 Corp,AN420036 Corp,EK896284 Corp,AF269010 Corp,EK683235 Corp,JK463972 Corp,EI964639 Corp,JV457755 Corp,AM350728 Corp,EK535855 Corp,EJ027903 Corp,AN340924 Corp,EK546818 Corp,QJ806811 Corp,EJ676846 Corp,EJ839902 Corp,EI656321 Corp,EK613264 Corp,EJ546076 Corp,EJ648586 Corp,JV500768 Corp,EJ667558 Corp,QZ017804 Corp,EK570688 Corp,EK133898 Corp,EK965914 Corp,JK011941 Corp,EJ006695 Corp,LW075168 Corp,EI764057 Corp,EJ897511 Corp,EK636032 Corp,AM939513 Corp,EK386412 Corp,EK422907 Corp,EJ862763 Corp,AN260708 Corp,EJ782751 Corp,AN803868 Corp,QJ189569 Corp,JK148345 Corp,EK910135 Corp,EK434854 Corp,QZ697029 Corp,EJ971268 Corp,EK310784 Corp,EI914529 Corp,QJ725278 Corp,EJ109644 Corp,UV826988 Corp,QJ577715 Corp,AM417769 Corp,EK482278 Corp,EK733295 Corp,EC888755 Corp,QJ226276 Corp,AF133907 Corp,EK857870 Corp,EJ659223 Corp,EJ580030 Corp,EK446474 Corp,EK559017 Corp,EJ851449 Corp,AF269007 Corp,EK546824 Corp,EK797050 Corp,EK069081 Corp,EJ627555 Corp,AN527037 Corp,EK471591 Corp,EJ971196 Corp,EK399411 Corp,UV878540 Corp,LW610748 Corp,JK999908 Corp,AO582898 Corp,EK145226 Corp,EK939451 Corp,EK457716 Corp,EJ209271 Corp,AM525533 Corp,AN958045 Corp,AM849515 Corp,EK720598 Corp,AO146613 Corp,QZ541421 Corp,EJ236039 Corp,JK841328 Corp,EJ946355 Corp,EK069075 Corp,EK286961 Corp,EJ227213 Corp,EJ198353 Corp,EK845518 Corp,UV741190 Corp,EK120018 Corp,EJ599951 Corp,EJ659198 Corp,EK350638 Corp,JV612027 Corp,UV438815 Corp,EK258351 Corp,UV322218 Corp,EK809495 Corp,EK884602 Corp,EK271833 Corp,EK857876 Corp,EK324385 Corp,AN636869 Corp,EJ073441 Corp,JK688412 Corp,JK596956 Corp,AO674334 Corp,EJ897517 Corp,EK522696 Corp,EH750440 Corp,EH751594 Corp,EJ994198 Corp,EH755436 Corp,EH755264 Corp,JV296397 Corp,EH601258 Corp,EH601254 Corp,EH698973 Corp,EH655523 Corp,EH690104 Corp,EH699900 Corp,EH701845 Corp,EH599909 Corp,EH751618 Corp,EH730633 Corp,EH720774 Corp,EH721018 Corp,EH717087 Corp,EH717103 Corp,EJ982604 Corp,EH730629 Corp,EH792434 Corp,EH655491 Corp,EJ982592 Corp,EH698969 Corp,EH725229 Corp,JV421123 Corp,EJ246600 Corp,AO040482 Corp,QJ909934 Corp,EK482266 Corp,JK548538 Corp,EJ125989 Corp,EJ119820 Corp,EK660602 Corp,EK570694 Corp,EK638599 Corp,EK636038 Corp,QZ482090 Corp,EJ156523 Corp,EJ039526 Corp,AO495454 Corp,EI998613 Corp,AN733546 Corp,AN861783 Corp,EJ862781 Corp,EK695199 Corp,EK058372 Corp,EC590265 Corp,EK106767 Corp,QZ766607 Corp,EJ919125 Corp,EJ946361 Corp,EH690084 Corp,EH685382 Corp,EH667165 Corp,EH667465 Corp,EH655535 Corp,JV207138 Corp,EH667497 Corp,EH679361 Corp,EH689532 Corp,EH689596 Corp,EK660608 Corp,AM609948 Corp,EK048845 Corp,UV490794 Corp,EK215438 Corp,EK836360 Corp,LW438382 Corp,EK216320 Corp,LW525888 Corp,EK258345 Corp,AN128594 Corp,LW296013 Corp,EK180852 Corp,AN216400 Corp,LW138574 Corp,EK133886 Corp,EK769353 Corp,AN038830 Corp,EK783496 Corp,EK145220 Corp,EC614965 Corp,AM782379 Corp,EK106851 Corp,EC888771 Corp,AM849529 Corp,EK809477 Corp,EK823382 Corp,EK884608 Corp,EI792353 Corp,JK148319 Corp,EK411764 Corp,EK411794 Corp,QJ400510 Corp,EK951158 Corp,EJ714900 Corp,EK399417 Corp,QJ400669 Corp,EJ687485 Corp,QJ189564 Corp,QJ109323 Corp,EJ667553 Corp,QJ109318 Corp,EK374327 Corp,EK979759 Corp,EK247453 Corp,EK271821 Corp,UV942387 Corp,EK923988 Corp,EJ589765 Corp,EK939463 Corp,EK286967 Corp,EJ638584 Corp,EK324373 Corp,EJ648581 Corp,QJ577499 Corp,EK362249 Corp,EI813027 Corp,EK457710 Corp,EK471585 Corp,EJ773365 Corp
27/06/2018,,,139.211,132.575,115.502,82.48,,95.756,129.286,,132.006,145.565,146.401,132.562,130.92,148.868,113.649,115.329,134.175,140.647,,137.984,135.423,137.348,127.133,115.152,138.279,140.85,125.754,102.998,118.305,,93.145,107.919,150.144,138.972,122.47,137.955,,146.515,149.718,124.555,125.535,142.779,115.34,,147.558,138.621,62.311,,124.049,110.833,130.089,119.834,148.549,130.409,118.972,136.096,134.915,147.565,136.568,137.974,127.772,126.67,,124.199,,135.475,108.884,132.477,112.088,126.785,135.979,104.648,144.818,117.673,114.084,123.643,149.25,134.422,145.994,70.99,132.29,108.515,143.194,113.659,130.833,137.616,97.252,119.467,,135.128,102.352,108.961,142.755,133.742,95.858,87.726,113.186,135.596,,130.212,122.196,113.574,128.191,137.405,111.322,110.058,125.898,119.104,81.343,118.002,105.539,106.679,107.769,114.535,90.119,97.842,109.222,79.672,119.12,139.093,117.187,112.429,112.473,106.899,95.473,135.021,,120.633,108.196,133.187,144.613,115.639,112.004,126.938,74.423,,130.268,130.004,105.021,112.432,111.118,125.59,123.279,91.984,101.812,119.936,136.287,86.065,109.868,120.981,112.953,117.587,137.202,142.227,123.574,65.273,122.542,112.594,124.324,124.944,107.112,109.447,107.882,120.881,106.816,101.767,106.195,147.66,100.83,101.012,109.007,121.534,111.739,116.611,128.428,99.219,98.436,53.864,129.521,121.488,130.986,135.246,127.571,137.445,127.211,132.425,149.736,129.084,108.268,109.989,90.03,140.944,112.005,96.21,110.292,96.044,96.044,99.173,96.044,96.044,100.67,127.486,133.242,96.044,106.103,96.044,96.044,96.044,121.569,96.044,96.044,96.044,96.044,96.044,96.044,119.186,96.044,96.044,121.199,116.081,96.044,96.044,119.634,123.687,104.979,134.954,112.074,103.468,106.364,89.58,80.282,127,136.54,81.437,94.516,110.246,103.236,115.3,96.669,49.407,104.558,133.37,131.56,130.387,81.056,107.418,107.333,119.221,131.368,96.044,96.044,96.044,96.044,114.231,122.24,96.044,96.044,96.044,96.044,139.614,117.223,131.571,124.608,125.118,131.227,47.559,133.657,109.589,109.168,60.582,130.51,128.723,93.021,141.023,124.199,116.138,108.638,106.215,110.162,89.895,107.18,100.397,91.292,117.322,114.519,131.227,148.504,97.326,106.994,121.355,94.273,105.196,137.242,110.76,129.62,137.212,135.521,122.423,139.256,102.439,112.199,129.773,132.131,134.78,116.574,118.891,111.624,92.56,136.553,160.068,86.039,107.152,86.982,119.584,107.992,69.88,128.646,111.748,118.114
28/06/2018,,,140.774,138.676,115.732,81.309,,96.477,129.318,,133.226,145.47,146.285,133.473,129.677,149.981,112.969,115.377,133.446,142.213,,137.87,136.727,136.623,128.235,116.253,137.702,142.549,125.644,99.072,118.093,,88.938,104.446,149.785,140.657,124.14,141.271,,146.4,149.718,126.117,126.588,141.327,113.052,,147.291,137.989,58.29,,123.636,108.338,128.448,119.271,150.706,129.109,115.205,139.151,122.963,146.064,138.53,137.84,125.541,126.048,,125.611,,136.964,105.407,133.553,110.367,125.918,128.006,101.12,144.188,118.96,111.454,121.715,148.106,134.421,145.675,67.348,133.804,104.493,144.638,112.704,131.602,142.98,93.793,115.807,,134.456,98.421,104.942,144.413,134.604,94.839,84.886,110.685,137.447,,131.577,122.755,112.774,127.606,137.01,109.849,109.065,125.634,118.208,77.346,119.686,101.732,105.388,103.777,115.031,87.807,95.213,105.221,70.39,115.062,138.415,117.102,109.233,110.104,106.754,96.491,134.218,,122.258,110.141,132.495,148.767,111.943,109.735,126.136,72.257,,128.96,128.866,104.233,114.239,108.776,123.252,121.055,88.731,103.832,118.702,137.479,83.327,105.84,118.704,114.538,114.293,136.497,144.005,122.985,61.4,120.944,110.515,125.862,126.533,103.428,105.388,103.896,120.19,102.823,102.011,106.185,148.403,96.798,97.091,105.992,106.941,109.159,115.988,127.741,95.244,94.469,50.903,128.22,127.091,130.261,136.492,126.568,131.571,126.402,133.818,150.915,128.062,104.239,106.116,90.55,142.649,108.058,94.745,107.2,94.874,94.874,96.025,94.874,94.874,96.964,126.261,132.303,94.874,104.425,94.874,94.874,94.874,120.076,94.874,94.874,94.874,94.874,94.874,94.874,117.12,94.874,94.874,119.705,112.924,94.874,94.874,115.912,124.897,100.94,135.538,108.223,99.467,103.603,86.836,78.292,124.857,135.923,79.801,95.721,106.833,99.372,111.354,93.142,46.824,100.52,131.131,132.787,129.141,78.83,103.897,107.184,115.459,120.819,94.874,94.874,94.874,94.874,112.678,118.513,94.874,94.874,94.874,94.874,139.253,113.216,120.547,124.005,126.514,132.999,43.395,131.903,105.547,105.757,59.317,131.66,125.217,89.039,140.419,125.611,114.266,104.639,105.043,106.158,88.06,103.17,101.727,89.546,113.79,110.991,132.999,147.754,94.738,103.301,122.96,93.088,101.441,136.675,107.081,128.319,136.593,136.789,118.592,138.646,99.415,108.384,130.112,133.088,134.406,113.157,118.316,111.278,90.011,135.99,159.181,83.303,103.827,83.97,115.814,104.349,54.657,124.745,107.888,119.798
29/06/2018,,,137.671,135.309,115.201,75.668,,95.171,128.776,,130.164,146.815,147.835,130.829,130.153,148.865,114.532,114.63,134.975,139.415,,139.66,133.667,138.16,126.594,112.933,140.266,139.511,146.236,97.529,120.397,,83.768,103.351,148.747,137.592,121.035,139.737,,147.95,148.7,123.729,123.963,141.504,112.55,,149.536,140.312,58.008,,126.129,107.748,126.905,121.77,147.867,129.504,113.796,141.823,133.582,144.702,138.531,139.832,125.056,127.849,,122.558,,133.807,104.307,130.491,107.315,127.095,135.112,99.333,146.565,116.687,109.128,121.393,146.935,148.432,144.565,65.86,130.666,102.854,141.98,113.621,129.046,140.815,92.049,114.51,,136.158,96.873,103.303,141.684,132.594,95.625,83.606,108.877,134.375,,128.497,120.349,114.064,129.614,139.438,109.945,109.908,127.96,116.604,72.967,116.595,100.287,103.767,102.155,114.785,87.323,92.942,103.584,67.552,113.401,140.11,118.922,111.113,111.327,109.031,93.984,135.565,,119.281,107.661,134.116,145.639,110.354,109.249,124.47,71.567,,129.349,129.502,105.535,114.5,108.256,122.168,120.583,87.83,104.887,117.059,134.983,81.674,104.197,118.206,112.148,113.341,138.106,140.996,125.17,59.895,120.85,110.105,123.256,123.897,101.855,103.73,102.282,121.757,101.2,101.112,105.634,145.815,95.168,95.554,105.204,113.309,108.532,117.73,129.369,93.66,92.874,49.299,128.616,122.888,131.799,133.289,127.442,133.131,127.684,131.734,147.705,128.873,102.594,104.608,89.002,139.736,106.472,94.945,106.374,93.463,93.463,94.313,93.463,93.463,95.606,125.132,131.371,93.463,103.301,93.463,93.463,93.463,119.012,93.463,93.463,93.463,93.463,93.463,93.463,116.732,93.463,93.463,118.644,111.178,93.463,93.463,114.547,123.677,99.29,132.783,106.728,97.819,101.929,85.192,77.976,124.417,138.145,78.717,94.835,105.79,97.875,109.761,91.405,44.931,98.87,130.641,129.714,129.624,78.074,102.749,109.464,114.055,126.82,93.463,93.463,93.463,93.463,111.568,117.143,93.463,93.463,93.463,93.463,141.634,111.567,126.886,126.014,123.482,129.934,41.582,131.672,103.879,104.718,57.67,129.095,124.083,87.405,142.911,122.558,113.966,103.011,105.619,104.559,86.903,101.528,99.308,88.518,112.617,109.817,129.934,146.023,92.832,101.709,120.013,93.633,100.021,139.263,105.749,128.715,138.755,133.728,117.103,141.096,97.702,106.918,127.342,130.713,133.363,112.107,120.467,113.759,88.061,138.582,160.389,81.654,102.067,82.283,114.397,102.691,53.272,123.197,106.384,116.691
30/06/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/07/2018,,,135.276,131.501,109.462,73.493,,94.166,128.066,,127.529,144.942,145.858,128.52,127.249,145.939,111.745,114.147,132.042,136.981,,137.663,131.046,135.258,123.566,110.513,137.842,137.06,144.974,96.442,118.236,,68.643,101.768,147.293,134.628,117.92,137.675,,145.975,148.013,116.591,122.209,138.523,110.298,,147.216,137.764,55.838,,123.874,105.668,122.692,119.462,144.878,126.617,112.466,140.801,130.339,138.495,136.749,137.738,122.711,125.026,,119.212,,131.371,102.712,127.832,101.893,124.138,130.391,98.72,144.038,112.012,108.653,117.536,146.783,144.461,142.242,64.946,128.525,101.882,139.828,110.66,122.652,139.135,91.542,113.044,,133.264,95.774,102.34,138.993,128.547,92.831,83.435,107.048,131.301,,125.89,115.269,111.203,126.893,137.127,107.249,107.001,125.737,113.765,70.09,113.588,99.072,102.416,101.258,114.448,85.263,92.549,102.664,63.95,112.338,137.199,117.011,109.81,109.411,106.957,92.752,132.606,,116.403,105.064,131.235,143.206,109.436,107.049,123.051,70.102,,126.441,126.549,102.711,111.495,106.106,120.631,118.267,86.204,107.793,116.352,129.27,81.367,103.21,115.98,109.504,111.587,135.188,138.527,122.612,58.965,118.148,107.689,120.755,121.584,100.982,102.669,101.406,118.948,100.164,100.567,104.999,143.51,94.183,94.482,103.364,114.053,106.469,114.966,126.505,92.83,92.053,49.175,125.728,122.191,128.899,130.547,124.372,133.594,124.796,126.43,145.657,125.88,101.603,103.423,87.612,136.907,105.31,92.316,104.546,103.149,103.149,93.728,103.149,103.149,94.226,124.449,130.489,103.149,103.16,103.149,103.149,103.149,118.402,103.149,103.149,103.149,103.149,103.149,103.149,114.357,103.149,103.149,118.181,110.522,103.149,103.149,113.123,118.505,98.286,130.225,105.6,96.893,101.55,84.898,75.821,122.064,135.558,78.178,94.168,104.153,96.719,108.6,90.843,43.408,97.866,128.276,127.071,126.717,76.795,101.251,107.395,112.739,123.504,103.149,103.149,103.149,103.149,111.324,115.705,103.149,103.149,103.149,103.149,139.313,110.621,123.73,123.248,120.163,126.799,37.881,128.965,102.86,103.09,56.809,123.013,122.401,86.549,140.447,119.212,111.403,102.099,102.753,103.508,86.427,100.58,97.439,88.178,111.08,108.291,126.799,144.753,92.231,100.799,117.179,90.896,98.721,136.875,104.444,125.829,136.111,131.115,115.808,138.633,97.304,105.672,125.195,125.265,130.237,110.455,117.898,111.593,87.435,136.205,157.284,81.356,101.546,81.926,113.057,102.068,50.739,121.919,105.23,113.674
03/07/2018,,,134.706,131.338,109.222,77.252,,98.241,130.973,,126.672,147.452,148.334,127.778,128.22,145.113,112.962,117.136,133.21,138.398,,140.139,130.153,136.436,123.594,113.545,139.941,136.298,144.828,96.56,120.637,,67.207,102.143,146.514,134.512,117.887,139.764,,148.452,146.23,116.151,121.967,139.428,111.138,,149.552,139.623,58.872,,126.158,106.469,123.89,121.501,144.58,127.582,112.68,143.515,130.04,141.01,138.313,140.184,123.548,126.332,,119.044,,130.727,103.081,126.975,103.062,125.193,130.042,98.587,145.952,111.988,108.541,118.696,145.78,145.988,141.601,65.131,127.616,101.906,139.239,111.661,121.946,139.585,91.398,113.318,,134.507,95.886,102.368,138.882,126.814,93.868,83.821,109.738,130.873,,124.985,114.857,112.314,128.37,139.41,108.235,108.008,128.103,116.603,74.047,113.565,99.269,108.082,101.25,114.555,86.146,92.468,102.682,66.137,112.355,138.435,119.519,112.244,112.608,109.407,92.486,133.705,,116.551,105.171,132.447,144.094,109.393,107.91,126.548,71.278,,127.398,127.517,103.84,111.523,106.953,121.387,119.111,86.698,112.674,119.394,127.286,81.666,103.228,116.834,109.719,112.036,136.387,137.702,124.306,59.152,119.088,108.566,121.094,121.983,100.957,102.687,101.405,120.146,100.239,104.079,107.643,144.652,94.198,94.607,103.942,109.148,107.226,116.255,127.724,92.844,92.074,49.262,126.692,131.71,130.078,129.58,125.325,137.193,125.89,125.991,145.371,126.853,101.621,103.57,90.743,136.8,101.335,93.343,105.086,96.301,96.301,93.682,96.301,96.301,94.486,125.446,131.738,96.301,104.215,96.301,96.301,96.301,119.259,96.301,96.301,96.301,96.301,96.301,96.301,115.246,96.301,96.301,119.148,110.45,96.301,96.301,113.357,121.425,98.328,129.264,105.772,96.876,101.814,85.177,76.801,122.935,137.294,79.232,97.829,104.553,96.878,108.697,90.706,46.639,97.909,129.103,126.216,127.685,78.092,101.609,109.842,112.959,122.152,96.301,96.301,96.301,96.301,112.336,115.934,96.301,96.301,96.301,96.301,141.61,110.595,121.997,124.708,120.052,126.424,39.388,129.863,102.898,103.494,57.469,122.05,122.736,86.595,142.486,119.044,112.311,102.118,103.742,103.568,87.859,100.552,96.862,89.436,111.428,108.644,126.424,148.011,92.11,100.762,117.261,91.936,98.961,138.984,104.728,126.794,137.774,130.223,115.982,140.623,97.318,105.861,125.798,124.381,129.906,110.85,119.537,113.934,87.319,138.319,158.301,81.658,101.445,81.945,113.269,102.049,52.872,122.032,105.393,113.666
04/07/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/07/2018,,,137.333,135.219,110.651,76.025,,98.584,131.617,,128.781,147.858,138.118,129.27,127.753,147.52,112.653,117.786,132.795,138.383,,140.529,132.595,136.033,124.42,115.157,139.422,139.217,144.722,95.822,120.8,,128.201,102.086,148.868,137.281,120.272,140.06,,148.827,149.431,118.011,124.38,138.858,110.939,,149.606,139.06,57.58,,125.935,106.355,124.188,121.06,147.529,127.103,128.305,144.047,131.934,142.399,141.975,140.548,123.294,125.938,,120.878,,133.265,103.016,128.933,101.542,124.77,130.855,98.704,145.381,113.975,108.489,117.643,148.136,148.351,143.596,64.499,128.95,101.373,141.543,111.222,123.2,141.113,91.515,113.314,,134.079,95.14,101.84,141.141,128.299,93.523,83.907,108.22,133.408,,127.431,117.062,111.966,127.943,139.215,107.837,107.588,128.167,115.445,70.157,120.656,99.431,111.219,100.825,120.636,86.07,92.452,102.271,64.326,111.675,137.994,119.97,112.155,105.71,109.701,96.712,133.283,,118.989,108.739,132.045,144.742,109.02,107.748,125.982,71.68,,126.905,127.047,103.516,113.803,106.817,123.246,118.873,86.659,108.935,120.444,129.086,81.813,102.686,116.661,113.551,111.915,135.961,140.655,123.854,58.511,118.677,108.276,123.638,124.38,100.605,102.01,100.989,119.816,99.518,103.925,107.261,148,93.652,127.096,103.852,125.967,107.112,115.925,127.334,92.44,91.687,49.568,126.212,132.418,129.677,132.391,124.8,120.543,125.524,127.651,147.95,126.376,101.077,129.646,90.311,133.349,93.63,92.996,104.981,111.737,111.737,93.529,111.737,111.737,94.539,123.009,129.498,111.737,102.108,111.737,111.737,111.737,116.677,111.737,111.737,111.737,111.737,111.737,111.737,114.98,111.737,111.737,116.038,110.264,111.737,111.737,113.379,119.836,97.688,131.605,105.999,96.445,101.893,85.277,76.689,122.689,136.776,76.569,98.173,104.475,97.082,107.915,90.788,45.267,97.269,128.834,128.366,127.208,78.15,101.599,110.141,113.052,124.707,111.737,111.737,111.737,111.737,109.751,115.948,111.737,111.737,111.737,111.737,141.476,110.15,124.989,124.248,127.091,128.785,41.756,129.422,102.248,103.422,57.178,123.796,122.614,86.233,141.935,120.878,111.943,101.711,103.318,126.7,86.654,100.103,99.185,87.733,111.397,108.619,128.682,147.88,92.157,100.398,119.771,91.581,99.067,138.486,104.832,126.315,137.258,132.613,116.094,140.077,97.533,106.005,127.018,126.076,131.922,110.763,119.115,113.837,129.016,137.828,157.778,81.809,101.588,82.168,113.347,101.83,51.212,122.159,105.602,115.962
06/07/2018,,,137.122,135.027,110.829,78.015,,99.028,130.451,,128.987,147.304,140.262,129.57,129.4,147.522,114.188,116.68,134.298,138.465,,140.159,132.585,137.56,124.418,115.241,140.276,138.972,145.654,99.17,120.894,,129.114,104.398,148.898,137.045,120.332,139.677,,148.348,149.845,118.094,124.148,140.444,112.501,,149.643,140.121,57.284,,126.492,107.955,127.088,122.037,147.401,128.756,129.19,143.195,132.2,144.475,142.903,140.239,124.84,127.398,,121.187,,133.145,105.322,129.23,101.658,126.386,131.072,103.604,146.39,113.951,113.203,119.824,148.671,148.884,143.607,67.922,129.42,104.949,141.423,112.923,123.463,141.235,96.586,115.711,,135.555,98.483,105.417,141.088,128.357,95.253,89.417,107.79,133.371,,127.482,117.153,113.573,129.296,139.648,109.501,109.322,128.323,116.184,71.945,121.157,101.866,100.626,104.91,121.076,87.683,97.216,105.948,65.988,115.131,139.466,119.623,112.646,106.772,109.716,96.487,134.838,,118.977,109.187,133.555,144.78,113.201,109.327,127.055,74.506,,128.551,128.706,105.143,113.928,108.392,123.108,120.436,88.88,113.835,121.334,129.19,87.097,106.256,118.217,114.027,114.074,137.456,140.506,125.075,61.91,120.297,109.839,123.409,124.14,104.809,105.467,105.085,121.333,102.905,104.609,109.168,143.552,97.23,128.005,105.824,126.714,108.748,117.428,128.851,96.574,95.814,54.862,127.866,133.633,131.206,132.321,126.47,120.745,127.109,127.708,147.964,128.075,104.644,130.544,91.869,134.218,95.367,94.706,107.002,109.439,109.439,98.05,109.439,109.439,96.968,122.228,128.688,109.439,103.537,109.439,109.439,109.439,116.234,109.439,109.439,109.439,109.439,109.439,109.439,116.57,109.439,109.439,116.499,114.746,109.439,109.439,115.804,120.587,101.153,131.75,108.478,100.492,107.161,90.595,78.347,124.242,137.95,75.581,98.321,106.743,99.558,111.214,95.766,44.393,100.735,130.376,128.558,128.871,81.063,103.957,110.137,115.536,128.085,109.439,109.439,109.439,109.439,110.501,118.367,109.439,109.439,109.439,109.439,141.808,114.194,128.387,125.591,127.734,128.811,43.763,131.002,105.7,105.694,60.971,123.772,124.883,89.896,142.832,121.187,113.524,105.394,104.984,127.642,88.982,104.158,99.232,89.536,113.722,110.945,128.811,148.936,97.057,104.576,119.805,93.305,101.527,139.375,107.296,127.97,138.474,132.625,118.479,141.051,102.674,108.42,128.075,126.181,132.155,113.023,120.427,114.322,131.191,138.721,159.308,87.098,106.532,87.348,115.816,106.205,52.961,124.579,108.072,116.09
07/07/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/07/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
