Date,EJ783442 Corp,EK637231 Corp,EI043155 Corp,EJ685273 Corp,EJ742907 Corp,EK983000 Corp,AP761165 Corp,EJ847755 Corp,UV859523 Corp,EK982922 Corp,QJ126371 Corp,EJ733141 Corp,EJ749109 Corp,JK675091 Corp,LW807768 Corp,AN647166 Corp,EK830572 Corp,UV890638 Corp,AM849259 Corp,AN881293 Corp,EJ295145 Corp,EJ835789 Corp,JK536617 Corp,LW376545 Corp,EJ743477 Corp,EJ569384 Corp,AM034471 Corp,EJ697242 Corp,EK756158 Corp,QJ799449 Corp,QZ514555 Corp,QJ097697 Corp,EK803553 Corp,QJ264282 Corp,EK729346 Corp,JV280261 Corp,EK373451 Corp,UV587246 Corp,AF273556 Corp,EJ385879 Corp,EK119046 Corp,EK118980 Corp,LW320946 Corp,EK376578 Corp,LW204845 Corp,EJ425363 Corp,EJ762607 Corp,EJ738587 Corp,JV177454 Corp,AM917342 Corp,EK781726 Corp,AN105970 Corp,EK795754 Corp,EK795880 Corp,EK900608 Corp,EJ612249 Corp,AP849939 Corp,AP849633 Corp,EK914666 Corp,EK302979 Corp,EK302967 Corp,EK303003 Corp,EK303027 Corp,EJ540406 Corp,EJ569409 Corp,EJ569389 Corp,LW321367 Corp,LW315598 Corp,LW413863 Corp,LW458315 Corp,EJ985091 Corp,EJ985097 Corp,EJ985103 Corp,EK623430 Corp,JV044006 Corp,QZ506577 Corp,AP447330 Corp,AP448867 Corp,EK806090 Corp,EK755690 Corp,AF277633 Corp,AN900856 Corp,AQ227072 Corp,AF174264 Corp,JK491034 Corp,AN631176 Corp,AF174416 Corp,JK461808 Corp,AN901315 Corp,AN901439 Corp,JK477684 Corp,AQ302989 Corp,AO353904 Corp,JK576309 Corp,EJ070485 Corp,AL262644 Corp,AL143480 Corp,AN901766 Corp,AL183578 Corp,AM081455 Corp,EI997449 Corp,AO626764 Corp,EK510904 Corp,AO587195 Corp,EK659588 Corp,EK659756 Corp,EK659726 Corp,EK659630 Corp,EK659546 Corp,EJ298646 Corp,QZ525837 Corp,AM557981 Corp,EK712436 Corp,EK705634 Corp,AM774611 Corp,EK709447 Corp,EJ400610 Corp,EK722012 Corp,EK732503 Corp,AM849252 Corp,AM849185 Corp,AM901533 Corp,QZ560733 Corp,JV579035 Corp,EK694683 Corp,EK687505 Corp,EJ341875 Corp,JV314075 Corp,AM426449 Corp,JK845204 Corp,JK748031 Corp,EK572529 Corp,QZ448753 Corp,EJ984237 Corp,EK744581 Corp,EK745517 Corp,JV287226 Corp,JV287122 Corp,AO897762 Corp,AO712848 Corp,AM363507 Corp,EK064197 Corp,EK373421 Corp,EK373439 Corp,EK376638 Corp,LW146048 Corp,EK795724 Corp,EK795844 Corp,EK973692 Corp,EK973668 Corp,EK964390 Corp,EK974232 Corp,LW841239 Corp,EK743094 Corp,AM862320 Corp,LW375233 Corp,LW375729 Corp,AP745373 Corp,AP745401 Corp,LW368473 Corp,AP305371 Corp,AP305370 Corp,EI759038 Corp,AN607538 Corp,EK932249 Corp,EK388237 Corp,EK388297 Corp,EJ735079 Corp,EK388471 Corp,EJ731670 Corp,EJ754417 Corp,EJ754592 Corp,JK070626 Corp,EJ702847 Corp,EK944731 Corp,QJ210706 Corp,QJ152593 Corp,EK427219 Corp,EK419857 Corp
16/07/2018,158.269,210.741,226.06,191.096,199.141,184.412,11.871,206.481,174.542,173.671,173.154,185.841,193.717,33.842,5.174,13.006,16.294,232.01,10.82,26.359,21.136,208.678,74.272,25.812,204.507,25.635,18.43,203.903,20.769,19.603,-8.345,29.598,52.909,24.529,,,40.143,69.462,,,,,,,,,,,,54.399,16.613,-10.189,26.268,27.652,35.888,35.531,9.474,8.608,14.572,28.935,28.296,30.145,28.184,21.316,23.515,24.242,36.532,36.523,22.515,13.545,27.172,26.946,26.758,15.793,31.26,-8.348,-0.007,-6.579,19.464,16.684,36.347,12.163,9.454,38.639,31.429,15.942,37.633,22.719,11.512,5.259,5.501,6.942,11.475,14.9,32.339,18.758,17.954,-0.935,16.988,21.084,46.875,-0.05,21.455,11.699,27.826,26.309,25.812,26.701,29.338,31.103,-8.35,14.427,19.803,19.595,14.498,19.662,43.043,19.752,46.842,13.479,15.561,15.332,-1.753,27.823,19.741,19.538,33.243,38.222,15.96,35.896,31.077,37.175,-8.241,28.302,16.868,16.693,28.865,24.21,1.881,16.644,17.139,40.679,39.504,39.53,45.461,14.682,25.509,26.62,20.986,24.766,20.744,35.182,25.323,20.026,14.591,22.31,28.174,12.51,19.9,79.442,12.822,11.563,53.376,14.423,11.778,24.729,24.066,43.636,16.376,49.738,25.473,38.783,29.466,19.663,11.142,180.143,183.038,22.746,36.468
17/07/2018,158.646,210.592,226.277,191.224,199.242,185.005,18.767,206.643,175.362,173.906,173.959,185.6,193.818,35.009,11.31,16.972,18.595,232.698,16.127,30.986,22.631,208.834,74.293,30.55,204.645,26.994,19.695,204.057,22.169,25.646,-1.079,35.575,52.561,30.463,,,43.003,68.771,,,,,,,,,,,,60.721,21.271,-2.564,30.984,30.13,38.521,39.342,12.538,12.708,20.033,31.792,32.339,31.572,33.202,24.354,27.52,27.019,37.929,37.854,28.309,19.065,30.633,31.506,32.285,20.168,37.312,-1.088,6.745,-1.518,24.149,21.306,39.264,16.932,13.279,42.686,35.1,18.42,43.498,22.651,17.067,11.318,11.593,11.115,14.594,15.927,34.841,19.876,19.671,5.734,18.966,22.107,48.481,6.661,27.46,14.517,30.165,30.937,31.333,30.312,30.393,36.314,-1.069,19.126,24.363,24.139,15.514,24.217,44.903,24.329,51.011,18.056,18.003,17.574,4.795,33.956,24.281,24.052,35.997,41.611,19.063,37.946,35.256,39.072,-0.983,30.414,21.22,21.304,33.505,30.405,8.606,20.49,19.187,41.711,43.552,44.567,46.918,17.316,31.098,30.338,22.284,27.431,24.724,41.027,28.172,22.065,15.591,28.54,33.661,15.537,21.58,30.808,14.492,14.542,54.447,17.104,17.268,27.665,29.138,47.778,20.22,53.932,26.982,42.943,35.611,23.627,16.645,179.332,182.221,24.313,41.59
18/07/2018,153.387,187.784,221.217,174.166,182.187,184.881,18.021,194.006,201.13,176.792,200.055,161.943,176.763,34.179,8.938,14.837,17.092,236.779,13.805,28.451,21.533,196.051,74.098,28.289,190.595,26.009,18.899,189.461,21.16,23.059,1.718,32.993,52.841,27.919,,,41.142,67.184,,,,,,,,,,,,56.424,18.89,0.503,28.602,28.506,36.805,37.059,10.672,10.56,17.668,29.935,30.003,30.54,30.689,22.382,25.16,25.191,36.924,36.901,26.51,16.747,28.496,29.041,29.628,17.84,34.731,1.711,4.808,-3.868,21.768,18.926,37.379,14.831,11.171,40.362,32.94,16.807,40.901,22.562,14.906,9.117,9.177,8.988,12.733,15.179,33.157,19.157,18.579,3.864,17.697,21.515,47.292,4.633,24.842,12.774,28.622,28.566,28.82,28.169,29.642,33.673,1.723,16.965,21.99,21.775,14.785,21.849,43.607,21.954,48.955,15.869,16.52,16.09,5.422,31.351,21.913,21.695,34.184,39.547,17.254,36.572,32.956,37.776,1.805,28.981,19.023,18.926,31.15,27.82,6.589,18.355,17.921,40.968,41.211,42.041,45.86,15.615,28.585,28.156,21.346,25.698,22.423,38.409,26.505,20.698,14.856,26.049,31.372,13.692,20.389,29.099,13.37,12.744,53.66,15.555,14.906,25.767,26.62,45.328,18.078,51.426,25.878,40.516,33.041,21.312,14.284,175.31,178.185,23.201,39.053
19/07/2018,153.173,188.75,220.402,174.762,182.725,185.327,18.294,194.214,201.785,177.09,200.495,162.829,177.301,33.947,8.918,14.522,16.893,237.567,13.567,27.904,21.286,196.265,75.76,27.802,190.949,25.781,18.648,189.914,20.918,22.988,2.358,32.903,54.001,27.833,,,40.966,67.614,,,,,,,,,,,,55.311,18.526,1.199,28.228,28.295,36.606,36.858,10.458,10.216,17.472,29.757,29.75,30.299,30.321,22.221,24.938,25.022,36.676,36.654,26.598,16.479,28.319,28.735,29.349,17.516,34.664,2.356,4.919,-4.192,21.399,18.568,37.2,14.4,10.864,40.1,32.71,16.607,40.71,22.661,14.663,9.047,9.156,8.632,12.465,14.975,32.979,18.95,18.287,3.921,17.446,21.35,47.079,4.715,24.751,12.511,28.4,28.203,28.551,27.948,29.429,33.339,2.353,16.511,21.641,21.425,14.586,21.498,43.373,21.603,121.56,15.458,16.294,15.872,5.813,31.3,21.566,21.349,34.006,39.347,17.029,36.325,32.652,37.526,2.446,28.757,18.675,18.569,30.778,27.784,6.669,18.049,17.671,40.771,40.96,41.675,45.622,15.42,28.335,27.923,21.117,25.51,22.171,38.21,26.283,20.458,14.648,25.946,31.07,13.468,20.131,29.199,13.055,12.475,53.482,15.34,14.721,25.587,26.255,45.112,17.814,51.227,25.648,40.275,32.998,21.078,14.104,179.004,181.886,22.95,38.697
20/07/2018,153.219,189.026,220.034,174.594,182.562,184.694,18.609,193.976,200.44,176.848,199.134,163.161,177.138,35.89,11.272,17.374,19.304,236.178,16.414,32.326,23.476,196.033,74.417,30.73,190.74,27.86,20.683,189.703,23.056,25.653,1.678,35.629,52.873,30.57,,,43.446,66.176,,,,,,,,,,,,63.755,21.451,0.37,31.159,30.699,39.039,39.605,13.025,13.099,20.309,32.236,32.6,32.437,33.308,24.743,27.766,27.488,38.8,38.731,28.609,19.27,30.944,31.673,32.304,20.412,37.312,1.675,6.605,-1.163,24.326,21.49,39.691,17.373,13.711,42.953,35.403,19.05,43.541,22.852,17.491,11.446,11.593,11.509,15.018,16.909,35.4,20.83,20.56,5.865,19.772,23.116,49.283,6.533,27.499,14.995,30.78,31.124,31.418,30.618,31.27,36.368,1.673,19.458,24.556,24.336,16.511,24.411,45.661,24.519,49.638,18.39,18.715,18.261,5.54,33.901,24.477,24.255,36.477,41.945,19.578,38.653,35.517,39.822,1.77,31.1,21.586,21.49,33.695,30.305,8.463,20.886,20.019,42.58,43.811,44.667,47.778,17.863,31.183,30.635,23.239,27.975,24.993,41.057,28.755,22.791,16.559,28.335,33.857,16.009,22.407,30.864,15.311,14.992,55.301,17.816,17.56,28.084,29.245,47.998,20.699,54.133,27.831,43.176,35.544,23.917,16.937,179.02,181.894,25.164,41.69
21/07/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/07/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/07/2018,153.841,190.1,220.514,175.502,183.464,185.353,15.487,194.735,201.336,177.77,200.026,164.131,178.04,37.669,9.583,18.022,20.919,236.861,15.976,34.149,25.462,196.802,73.59,30.916,191.57,29.752,22.672,190.552,25.025,24.535,-0.636,34.593,52.018,29.58,,,44.69,65.24,,,,,,,,,,,,67.997,21.634,-1.912,31.296,32.178,40.392,40.354,14.258,13.69,19.746,33.532,33.269,34.381,33.269,25.95,28.461,28.824,40.694,40.593,27.407,18.692,31.929,31.977,31.889,20.819,36.109,-0.643,3.793,-1.165,24.489,21.704,40.907,17.605,14.521,43.567,36.218,20.557,42.692,22.823,16.979,9.923,10.037,12.033,16.236,18.839,36.869,22.663,22.527,3.417,21.561,24.904,51.151,3.807,26.53,16.369,32.326,31.328,30.906,31.518,33.04,36.251,-0.631,19.692,24.818,24.608,18.443,24.676,47.395,24.769,49.069,18.687,20.325,19.867,3.031,32.576,24.755,24.55,37.795,42.914,20.884,40.291,36.027,41.537,-0.548,32.758,21.943,21.712,33.882,28.863,5.709,21.608,21.812,44.267,44.427,44.569,49.684,19.286,30.602,31.475,25.26,29.378,25.695,40.247,30.17,24.495,18.467,26.749,33.305,17.239,24.256,29.696,17.249,16.282,56.963,19.375,16.988,29.341,29.178,48.575,21.528,54.687,29.797,43.735,34.14,24.637,16.353,178.656,181.514,27.122,41.541
24/07/2018,152.953,189.88,221.111,175.457,183.414,186.056,16.562,194.903,202.338,177.908,201.019,163.911,177.99,38.803,11.527,20.028,22.427,237.737,18.117,36.406,26.659,196.959,75.645,33.16,191.648,30.881,23.994,190.607,26.199,26.633,0.481,36.709,52.57,31.68,,,46.33,65.653,,,,,,,,,,,,24.773,23.787,-0.789,33.465,33.697,41.959,42.251,16.026,15.751,21.866,35.177,35.259,35.541,35.503,27.637,30.426,30.422,41.859,41.75,29.412,20.852,33.73,34.088,34.124,22.902,38.195,0.474,5.312,1.073,26.648,23.846,42.573,19.985,16.518,45.558,38.096,22.137,44.865,22.875,19.284,11.992,12.012,14.116,18.136,20.002,38.34,23.88,23.964,5.184,22.989,26.189,52.293,5.371,28.662,18.121,33.797,33.473,33.098,33.38,34.158,38.516,0.487,21.995,26.944,26.73,19.62,26.8,48.661,26.898,50.914,20.931,21.967,21.36,4.114,34.647,26.876,26.665,39.404,44.706,22.757,41.663,38.057,42.849,0.567,34.121,24.036,23.851,36.033,30.905,7.25,23.579,23.342,45.348,46.414,46.802,50.84,20.878,32.784,33.371,26.448,30.989,27.667,42.428,31.905,25.872,19.633,28.723,35.48,18.997,25.558,31.634,18.631,18.076,57.986,21.175,19.113,31.018,31.416,50.571,23.507,56.689,30.949,45.749,36.17,26.603,18.477,179.641,182.486,28.35,43.786
25/07/2018,153.137,190.6,222.043,176.051,184.006,186.925,16.486,195.592,202.979,178.52,201.663,164.715,178.582,39.855,11.348,19.707,22.815,238.312,17.771,35.832,27.735,197.64,74.822,32.87,192.264,31.963,25.077,191.222,27.286,26.315,0.524,36.368,51.983,31.348,,,46.412,63.148,,,,,,,,,,,,24.631,23.423,-0.747,33.105,34.051,42.202,41.953,15.978,15.435,21.506,35.261,34.881,36.629,35.109,27.62,30.056,30.577,42.942,42.824,29.196,20.523,33.563,33.677,33.702,22.538,37.883,0.515,5.311,0.736,26.287,23.48,42.609,19.758,16.204,45.181,37.86,22.379,44.463,22.798,19.025,11.866,11.801,13.817,18.118,21.045,38.717,24.942,24.872,5.254,23.743,27.248,53.368,5.365,28.31,18.182,34.252,33.112,32.717,33.166,35.198,38.089,0.535,21.734,26.576,26.366,20.666,26.435,49.501,26.531,50.738,20.646,22.399,21.763,4.161,34.353,26.509,26.301,39.564,44.571,22.797,42.327,37.698,43.634,0.609,34.766,23.716,23.485,35.736,30.643,7.237,23.246,24.066,46.393,46.034,46.404,51.932,21.096,32.402,33.117,27.53,31.133,27.315,42.021,31.997,26.537,20.668,28.551,35.159,18.959,26.343,31.496,19.503,18.081,59.053,21.471,18.757,31.039,31.016,50.143,23.179,56.236,32.048,45.319,35.948,26.24,18.123,175.961,178.789,29.381,43.394
26/07/2018,153.528,191.82,222.909,177.025,184.989,187.667,16.051,196.524,203.538,179.459,202.222,165.901,179.565,39.174,10.554,18.562,21.827,238.82,16.753,34.907,27.009,198.577,75.634,31.662,193.221,31.233,24.448,192.179,26.554,25.416,-0.072,35.457,52.316,30.48,,,45.292,63.198,,,,,,,,,,,,23.307,22.261,-1.292,31.938,33.006,41.119,40.841,14.842,14.291,20.526,34.139,33.742,35.88,33.984,26.487,28.949,29.498,42.199,42.098,28.286,19.488,32.434,32.569,32.681,21.386,36.986,-0.083,4.814,-0.277,25.122,22.319,41.467,18.592,15.04,44.03,36.693,21.329,43.483,22.925,18.008,11.045,10.988,12.663,16.961,20.482,37.72,24.324,24.107,4.746,22.879,26.72,52.618,4.859,27.41,16.996,33.246,31.945,31.658,32.002,34.548,37.032,-0.059,20.548,25.417,25.203,20.118,25.273,48.66,25.371,49.48,19.47,21.4,20.775,3.608,33.474,25.349,25.137,38.502,43.407,21.637,41.405,36.518,42.766,0.011,33.846,22.587,22.324,34.527,29.778,6.741,22.09,23.21,45.746,44.896,45.284,51.176,20.008,31.355,31.954,26.869,30.038,26.167,41.041,30.83,25.626,20.11,27.697,34.098,17.805,25.538,30.474,18.711,16.888,58.391,20.419,17.786,29.897,29.893,49.065,22.058,55.188,31.283,44.215,35.035,25.128,17.153,173.632,176.458,28.634,42.293
27/07/2018,153.703,192.13,223.069,177.311,185.275,187.766,20.776,196.758,202.287,179.665,200.905,166.351,179.85,38.476,13.355,18.546,21.191,238.595,18.036,35.954,26.238,198.813,74.763,32.15,193.468,30.499,23.717,192.433,25.796,27.439,-1.446,37.335,53.056,32.427,,,44.76,63.44,,,,,,,,,,,,23.486,22.57,-3.668,32.299,32.393,40.539,40.596,14.405,14.356,21.98,33.607,33.59,35.125,34.507,25.985,28.767,28.948,41.444,41.356,30.229,21.026,32.075,32.72,33.652,21.501,39.049,-1.443,9.142,0.557,25.455,22.595,40.948,19.137,14.899,43.886,36.426,20.725,45.04,22.817,19.591,13.806,13.621,12.804,16.539,19.773,37.111,23.665,23.345,8.76,22.171,26.107,51.869,8.974,29.254,16.435,32.604,32.236,32.85,31.712,33.887,37.614,-1.473,21.032,25.645,25.425,19.419,25.501,47.935,25.613,51.303,19.818,20.78,20.116,4.12,35.661,25.563,25.338,37.94,43.038,21.165,40.708,36.482,42.044,-1.276,33.161,22.861,22.593,34.824,32.156,10.925,21.979,22.496,45.102,44.745,45.812,50.417,19.434,32.648,31.702,26.112,29.472,25.998,42.532,30.257,24.929,19.4,30.402,35.611,17.354,24.767,32.234,17.93,16.39,57.755,19.851,19.275,29.383,30.462,48.915,21.935,55.039,30.523,44.085,37.351,24.956,18.66,171.051,173.882,27.878,42.9
28/07/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/07/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/07/2018,153.672,190.637,220.13,174.947,182.926,184.416,23.039,193.997,195.604,176.811,194.061,165.414,177.502,38.538,13.757,18.763,21.536,234.955,18.356,38.664,26.444,196.063,73.636,32.456,190.795,30.659,23.896,189.798,25.987,27.715,6.909,37.565,52.686,32.76,,,44.993,63.557,,,,,,,,,,,,23.691,22.761,4.781,32.498,32.674,40.774,40.721,14.694,14.609,22.301,33.885,33.759,35.307,34.727,26.252,28.934,29.227,41.576,41.47,31.022,21.365,32.277,32.889,33.867,21.684,39.281,6.914,9.636,0.998,25.649,22.781,41.18,19.497,15.139,44.01,36.552,21.057,45.212,22.79,19.987,14.285,14.005,13.059,16.833,19.916,37.391,23.765,23.631,9.393,22.459,26.177,52.03,9.457,29.522,16.748,32.882,32.425,33.083,31.889,33.954,37.838,6.882,21.358,25.824,25.604,19.565,25.681,48.139,25.794,50.02,20.094,21.114,20.427,11.056,35.89,25.741,25.514,38.188,43.195,21.483,40.929,36.608,42.254,7.047,33.429,23.118,22.777,35.086,32.442,11.412,22.179,22.82,45.112,44.868,45.985,50.56,19.738,32.882,31.871,26.327,29.784,26.165,42.699,30.58,25.207,19.52,30.837,35.953,17.62,25.02,32.772,18.197,16.676,57.77,20.222,19.61,29.66,30.689,49.038,22.216,55.162,30.718,44.21,37.717,25.142,18.993,168.306,171.13,28.113,43.09
31/07/2018,153.367,190.69,220.78,175.106,183.083,184.86,23.916,194.318,189.1,176.797,187.148,165.379,177.659,38.691,14.472,19.337,21.785,235.547,19.071,39.136,26.641,196.38,72.283,33.156,191.081,30.83,24.191,190.066,26.182,28.43,9.285,38.282,52.519,33.462,,,45.264,62.385,,,,,,,,,,,,24.382,23.358,7.562,33.101,32.926,41.034,41.175,15.088,15.212,23.014,34.161,34.29,35.498,35.322,26.535,29.429,29.48,41.765,41.649,31.853,22.173,32.663,33.443,34.497,22.267,39.993,9.286,10.424,1.653,26.25,23.375,41.463,20.339,15.724,44.547,37.031,21.33,45.941,22.935,20.959,15.164,14.706,13.678,17.357,20.052,37.608,23.984,23.965,10.386,22.753,26.46,52.2,10.23,30.233,17.126,33.125,33.022,33.785,32.353,34.094,38.403,9.271,22.123,26.414,26.196,19.719,26.272,48.336,26.385,50.607,20.836,21.489,20.668,12.71,36.59,26.331,26.106,38.447,43.597,21.985,41.153,37.255,42.467,9.379,33.643,23.699,23.37,35.768,33.181,12.172,22.734,23.188,45.236,45.394,46.574,50.751,20.012,33.618,32.362,26.511,30.053,26.692,43.416,30.944,25.435,19.655,31.611,36.783,18.011,25.21,33.589,18.472,17.1,57.88,20.696,20.332,29.946,31.29,49.526,22.77,55.633,30.912,44.725,38.506,25.648,19.719,164.631,167.451,28.327,43.685
01/08/2018,,190.255,219.734,173.71,181.7,182.48,23.068,192.631,181.035,174.718,179.445,165.5,176.276,39.271,13.676,18.918,21.924,235.024,18.481,40.264,27.105,194.701,69.364,32.669,189.465,31.357,24.785,188.477,26.672,27.769,8.471,37.644,51.432,32.847,,,45.292,59.085,,,,,,,,,,,,23.886,22.904,6.814,32.638,33.061,41.119,40.922,14.955,14.799,22.413,34.189,33.951,35.987,34.868,26.527,29.131,29.555,42.257,42.167,31.12,21.543,32.502,33.049,34.001,21.847,39.323,8.469,9.517,1.232,25.791,22.927,41.464,19.901,15.341,44.197,36.755,21.403,45.336,22.67,20.377,14.409,13.951,13.237,17.242,20.652,37.792,24.625,24.38,9.541,23.088,27.18,52.663,9.327,29.611,17.092,33.307,32.569,33.21,32.099,34.714,37.978,8.463,21.664,25.974,25.754,20.336,25.831,48.708,25.942,49.883,20.393,21.673,20.808,11.902,35.905,25.892,25.667,38.536,43.416,21.921,41.432,36.855,42.805,8.56,33.928,23.244,22.923,35.304,32.444,11.283,22.328,23.52,45.873,45.056,46.123,51.229,20.078,33.015,32.076,27.025,30.087,26.359,42.826,30.94,25.717,20.258,30.824,36.152,17.866,25.533,32.772,18.857,16.996,58.524,20.821,19.732,29.946,30.832,49.227,22.418,55.352,31.382,44.397,37.782,25.338,19.114,163.458,166.289,28.773,43.231
02/08/2018,153.345,193.026,224.674,175.872,183.854,184.433,23.619,194.904,180.097,176.218,178.652,168.16,178.43,39.724,14.484,19.783,22.694,235.592,19.244,40.514,27.645,196.972,67.787,33.362,191.714,31.837,25.32,190.722,27.191,28.512,9.257,38.385,52.594,33.605,,,45.99,59.245,,,,,,,,,,,,24.61,23.576,7.577,33.299,33.725,41.8,41.683,15.803,15.629,23.174,34.887,34.712,36.489,35.468,27.221,29.883,30.231,42.759,42.654,31.849,22.303,33.254,33.733,34.599,22.584,40.068,9.256,10.225,1.937,26.458,23.606,42.173,20.647,16.212,44.96,37.546,22.192,46.001,22.837,21.181,15.258,14.748,14.068,18.078,21.206,38.425,25.113,25.008,10.342,23.714,27.677,53.172,10.04,30.344,17.859,33.953,33.247,33.86,32.886,35.149,38.534,9.249,22.389,26.666,26.45,20.895,26.524,49.273,26.631,50.634,21.146,22.392,21.567,12.625,36.646,26.589,26.369,39.218,44.186,22.745,42.04,37.672,43.387,9.346,34.529,24.037,23.605,36.042,33.258,11.987,23.195,24.196,46.3,45.815,46.719,51.737,20.809,33.743,32.866,27.592,30.848,27.129,43.482,31.705,26.339,20.809,31.633,36.902,18.717,26.214,33.517,19.465,17.793,58.947,21.607,20.501,30.654,31.423,49.956,23.294,56.065,31.893,45.131,38.599,26.115,19.886,164.025,166.846,29.327,43.828
03/08/2018,153.181,199.484,229.332,179.319,187.291,187.566,24.861,198.698,179.039,178.18,177.63,175.645,181.867,39.855,15.367,19.896,22.794,234.563,19.678,39.261,27.742,200.749,69.046,33.63,195.348,31.951,25.463,194.323,27.306,29.123,10.502,38.947,53.786,34.155,,,46.065,57.465,,,,,,,,,,,,25.046,23.818,8.796,33.559,33.829,41.895,41.752,15.858,15.761,23.624,34.963,34.79,36.601,35.759,27.275,29.952,30.31,42.874,42.774,32.712,22.752,33.323,33.904,34.967,22.755,40.693,10.504,11.449,2.241,26.709,23.837,42.245,20.968,16.284,45.042,37.628,22.264,46.462,22.876,21.672,16.117,15.559,14.247,18.16,21.342,38.516,25.264,25.135,11.583,23.845,27.862,53.263,11.261,30.89,17.907,34.062,33.484,34.284,32.967,35.288,38.813,10.489,22.674,26.88,26.663,21.034,26.738,49.379,26.849,51.37,21.39,22.518,21.658,13.905,37.31,26.797,26.574,39.286,44.265,22.829,42.157,37.757,43.502,10.593,34.637,24.255,23.833,36.257,33.96,13.177,23.267,24.329,46.44,45.893,47.01,51.846,20.895,34.148,32.948,27.712,30.917,27.209,43.93,31.763,26.455,20.942,32.445,37.338,18.777,26.31,34.48,19.572,17.849,59.082,21.733,20.959,30.723,31.724,50.018,23.364,56.12,31.997,45.202,39.28,26.179,20.352,163.914,166.734,29.444,44.128
04/08/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/08/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/08/2018,153.346,206.947,226.691,183.968,191.959,186.141,25.619,202.732,178.764,177.132,177.385,183.143,186.535,42.568,17.885,23.079,25.605,233.977,22.655,42.479,30.266,204.812,67.008,36.794,199.539,34.453,27.958,198.584,29.822,31.919,11.051,42.049,53.736,36.976,,,49.264,57.359,,,,,,,,,,,,28.252,27.069,9.386,36.806,36.658,45.025,45.176,18.86,18.963,26.556,37.909,38.012,39.116,39.009,30.264,33.166,33.23,45.635,45.522,35.3,25.601,36.414,37.177,38.099,26.005,43.727,11.052,13.112,5.448,29.958,27.09,45.462,24.176,19.466,48.517,41.02,25.103,49.618,23.049,24.547,18.624,18.143,17.461,21.184,23.798,41.348,27.715,27.738,13.468,26.525,30.289,56.067,13.017,33.754,20.827,36.849,36.735,37.315,36.093,37.719,42.076,11.039,25.865,30.134,29.915,23.489,29.991,52.269,30.103,54.412,24.589,25.342,24.422,14.56,40.301,30.051,29.826,42.45,47.59,25.818,45.107,41.183,46.405,11.143,37.352,27.474,27.086,39.435,36.569,14.887,26.423,27.02,49.113,49.368,50.514,54.62,23.786,37.103,36.098,30.225,33.813,30.417,47.112,34.673,29.158,23.379,34.925,40.174,21.759,28.885,37.039,22.157,20.809,61.758,24.63,23.896,33.694,34.968,53.515,26.579,59.629,34.529,48.702,42.152,29.386,23.285,163.53,166.319,32.01,47.628
